北京综合,#genre#
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_1.m3u8
安徽卫视,http://222.217.230.193:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://113.15.184.196:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://171.110.42.239:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://175.16.180.250:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.44:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://175.10.230.91:8081/tsfile/live/0130_1.m3u8
安徽卫视,http://163.177.122.122:9901/tsfile/live/1067_1.m3u8
安徽卫视,http://115.48.62.70:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.66.13.82:60033/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.134:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://111.8.242.126:9999/tsfile/live/1057_1.m3u8
安徽卫视,http://110.7.129.204:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://60.187.244.54:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.125.134.185:9902/tsfile/live/1038_1.m3u8
安徽卫视,http://125.43.245.50:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://124.231.212.230:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://118.77.152.195:9901/tsfile/live/0112_1.m3u8
安徽卫视,http://125.107.223.224:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.166.234.114:7777/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.91:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://101.74.31.52:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.62.11.48:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.57.128:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.57.8:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://123.7.110.43:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://171.117.241.88:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://1.197.81.30:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://1.198.10.32:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.234.21.109:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.15.185.150:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://119.62.57.129:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.59.201:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.80.45:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://122.246.75.184:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.161.202.170:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://124.114.103.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://124.114.57.188:9901/tsfile/live/1009_1.m3u8
安徽卫视,http://14.204.53.128:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://144.52.160.109:9901/tsfile/live/1030_1.m3u8
安徽卫视,http://171.14.89.182:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8
安徽卫视,http://222.217.230.192:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://222.217.230.195:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://60.208.61.2:352/tsfile/live/0130_1.m3u8
安徽卫视,http://61.150.67.62:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://27.25.159.105:18000/url/api.php?id=63387&tk=a08069f77d023a2f26
安徽卫视,http://27.25.159.105:18000/url/api.php?id=99634&tk=a08069f77d023a2f26
安徽卫视,http://27.25.159.105:18000/url/api.php?id=23252&tk=a08069f77d023a2f26
安徽卫视,http://27.25.159.105:18000/url/api.php?id=33250&tk=a08069f77d023a2f26
安徽卫视,http://27.25.159.105:18000/url/api.php?id=96557&tk=a08069f77d023a2f26
安徽卫视,http://27.25.159.105:18000/url/api.php?id=48591&tk=a08069f77d023a2f26
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd%2C=
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd=
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://43.129.81.169/live.ahsx.ahtv.cn/live/zytytv.m3u8
安徽综艺体育,http://223.241.247.214/rtp/238.1.79.41:4440
安徽综艺体育,http://27.25.159.105:18000/url/api.php?id=89360&tk=a08069f77d023a2f26
安徽综艺体育,http://27.25.159.105:18000/url/api.php?id=80435&tk=a08069f77d023a2f26
安徽影视,http://api2.52tb.xyz/info?id=584&token=20230218jsyklh#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd#http://mmitv.top/test/ahtv.php?id=13#http://60.172.130.146:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd=#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://183.162.119.200:9901/tsfile/live/1021_1.m3u8
安徽影视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ystv.m3u8
安徽影视,http://60.172.130.146:352/tsfile/live/1001_1.m3u8
安徽影视,http://114.105.187.147:9901/tsfile/live/1021_1.m3u8
安徽影视,http://27.25.159.105:18000/url/api.php?id=35021&tk=a08069f77d023a2f26
安徽导视,http://183.162.119.200:9901/tsfile/live/1069_1.m3u8
安徽导视,http://114.105.187.147:9901/tsfile/live/1069_1.m3u8
滁州科教,http://27.25.159.105:18000/url/api.php?id=31223&tk=a08069f77d023a2f26
滁州公共,http://27.25.159.105:18000/url/api.php?id=81068&tk=a08069f77d023a2f26
安徽国际,http://183.162.119.200:9901/tsfile/live/1016_1.m3u8
安徽国际,http://43.129.81.169/live.ahsx.ahtv.cn/live/gjtv.m3u8
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8
科教频道,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
公共频道,http://220.164.192.48:50085/tsfile/live/1002_1.m3u8
池州文教,http://27.25.159.105:18000/url/api.php?id=27706&tk=a08069f77d023a2f26
淮南新闻,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8#http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
淮南新闻,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8
淮南新闻,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af.flv
淮南公共,http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5/hls.m3u8#http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd
淮南公共,http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5/hls.m3u8
安徽农业科教,http://223.241.247.214/rtp/238.1.79.40:4432
安徽公共,http://mmitv.top/test/ahtv.php?id=16#http://60.172.130.146:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://43.129.81.169/live.ahsx.ahtv.cn/live/ggtv.m3u8
安徽公共,http://60.172.130.146:352/tsfile/live/1002_1.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
安徽公共,http://223.241.247.214/rtp/238.1.79.43:4456
家家购物,http://139.196.214.238/rtp/239.45.3.179:5140
家家购物,http://139.196.151.191/rtp/239.45.3.179:5140
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg#http://60.172.130.146:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
合肥新闻,http://60.172.130.146:352/tsfile/live/1004_1.m3u8
合肥新闻,http://60.172.130.146:352/tsfile/live/1004_1.m3u8?ace=
宿州公共,http://27.25.159.105:18000/url/api.php?id=61056&tk=a08069f77d023a2f26
宿州公共,http://27.25.159.105:18000/url/api.php?id=30518&tk=a08069f77d023a2f26
宿州科教,http://27.25.159.105:18000/url/api.php?id=28919&tk=a08069f77d023a2f26
阜阳教育,http://27.25.159.105:18000/url/api.php?id=40339&tk=a08069f77d023a2f26
舒城文化旅游,http://220.180.24.62:1935/live/live1/playlist.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8#http://zbbf2.ahbztv.com/live/418.m3u8?zanhd#http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1#http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
亳州农村,http://183.162.119.200:9901/tsfile/live/1049_1.m3u8
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
亳州农村,http://114.105.187.147:9901/tsfile/live/1049_1.m3u8
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽｜影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
固镇新闻,http://27.25.159.105:18000/url/api.php?id=18550&tk=a08069f77d023a2f26
固镇新闻,http://27.25.159.105:18000/url/api.php?id=48665&tk=a08069f77d023a2f26
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd=#http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd=&amp%3BwsSession=9c4e040e25b04ef0d8e433e6-172672213876304&amp%3BwsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp%3Bwsiphost=local&amp%3BwsBindIP=1
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd=&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
亳州农村频道,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
鹤岗公共频道,http://218.10.43.24:81/live/bdac590a43b11a837c716a5ad606e95f/high/live.m3u8
南昌公共频道,http://39.135.138.58:18890/PLTV/88888888/224/3221226231/index.m3u8
丹东公共频道,http://59.47.133.234:64231/live
长治公共频道,http://111.53.105.2:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治公共频道,http://111.53.105.2:8084/live/7223161a96984d81b711d762d7e7fdd1?fmt=h264_800k_flv
自贡公共频道,http://110.189.153.160:1002/ggpd.flv
四川科教频道,http://118.122.2.29:9999/hls/54/index.m3u8
安徽卫视太原,http://171.118.133.245:9003//hls/21/index.m3u8
家家购物天津,http://218.67.174.165:8888/udp/225.1.1.227:5002
科教频道重庆,http://27.9.88.226:8005/udp/225.0.4.193:7980
家家购物上海,http://180.158.201.25:1024/udp/239.45.3.179:5140
安徽卫视广西,http://171.105.201.164:4022/udp/239.81.0.211:4056
安徽卫视广西,http://171.105.201.164:4022/udp/239.81.0.37:4056
公共频道广西,http://171.105.201.164:4022/udp/239.81.0.249:4056
公共频道广西,http://171.105.201.164:4022/udp/239.81.0.6:4056
科教频道广西,http://171.105.201.164:4022/udp/239.81.0.11:4056
安徽卫视四川,http://171.213.197.238:9977/udp/239.93.1.106:5140
安徽卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=ahws
纪实科教频道,http://115.153.254.81/PLTV/88888888/224/3221227074/108965751.smil/index.m3u8?fmt=ts2hls
九江公共频道,http://39.135.138.58:18890/PLTV/88888888/224/3221225775/index.m3u8
亳州农村 (360p),http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.m3u8
滁州公共 (450p),http://183.167.193.45:1935/live/cztvgg/playlist.m3u8
滁州科教 (450p),http://183.167.193.45:1935/live/cztvkj/playlist.m3u8
福建公共频道,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8
自贡公共频道,http://110.189.153.160:1002/ggpd.flv#http://live.zgbctv.com:8080/live/m11.m3u8
安徽|淮南公共1,http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5.flv
烟台公共频道,http://27.25.159.105:18000/url/api.php?id=44796&tk=a08069f77d023a2f26
烟台公共频道,http://27.25.159.105:18000/url/api.php?id=72665&tk=a08069f77d023a2f26
烟台公共频道,http://27.25.159.105:18000/url/api.php?id=88027&tk=a08069f77d023a2f26
广安公共频道,http://27.25.159.105:18000/url/api.php?id=27708&tk=a08069f77d023a2f26
达州公共频道,http://27.25.159.105:18000/url/api.php?id=42585&tk=a08069f77d023a2f26
自贡公共频道,http://27.25.159.105:18000/url/api.php?id=86266&tk=a08069f77d023a2f26

山东综合,#genre#
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8#http://124.128.73.58:9901/tsfile/live/1000_1.m3u8#http://111.14.181.15:9901/tsfile/live/1000_1.m3u8#http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/1001_1.m3u8#http://livealone302.iqilu.com/iqilu/qlpd.m3u8#http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.132.233.194:352/tsfile/live/1019_1.m3u8#http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8#http://58.57.40.22:9901/tsfile/live/1018_1.m3u8#http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby#http://livealone302.iqilu.com/iqilu/shpd.m3u8#http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8#http://58.57.40.22:9901/tsfile/live/1018_1.m3u8#http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby#http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://livealone302.iqilu.com/iqilu/shpd.m3u8#http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8#http://60.209.125.254:352/tsfile/live/1004_1.m3u8?ace#http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8#http://58.57.21.166:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8#http://123.132.233.194:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://livealone302.iqilu.com/iqilu/zypd.m3u8#http://123.129.70.178:9901/tsfile/live/1001_1.m3u8#http://123.132.233.194:352/tsfile/live/1000_1.m3u8#http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/1002_1.m3u8#http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
山东少儿,http://39.136.48.19:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.51:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.56:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.100:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.25:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.52:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.102:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.50:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.21:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.24:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.28:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.53:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.10:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.99:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.3:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.6:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.8:8089/PLTV/88888888/224/3221226001/index.m3u8
山东少儿,http://39.136.48.98:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.58:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.23:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.9:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.101:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.59:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.2:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.57:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.26:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.55:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.8:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.11:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.5:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.20:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.18:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.29:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.7:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.27:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.54:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.22:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.4:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.103:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://139.129.231.228:3529/rtp/239.21.1.208:5002
山东少儿,http://144.52.160.109:9901/tsfile/live/1022_1.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
山东新闻,http://113.120.108.236:4000/udp/239.21.1.140:5002
山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8
山东新闻,http://39.136.48.21:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.51:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.52:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.18:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.7:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.5:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.99:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.2:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.6:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://139.129.231.228:3529/rtp/239.21.1.140:5002
山东新闻,http://60.208.61.2:352/tsfile/live/0141_1.m3u8
山东新闻,http://112.234.21.109:9901/tsfile/live/1004_1.m3u8
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8
山东国际,http://139.129.231.228/rtp/239.21.1.61:5002
山东国际,http://139.129.231.228:3529/rtp/239.21.1.61:5002
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002
山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002
山东居家购物,http://139.129.231.228:3529/rtp/239.21.1.112:5002
山东居家购物,http://144.52.160.109:9901/tsfile/live/1063_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8#http://livealone302.iqilu.com/iqilu/nkpd.m3u8#http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东农科,http://39.136.48.52:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.18:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.7:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.8:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.5:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.99:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.6:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.51:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.27:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.21:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.28:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.4:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.29:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.134.144.6:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002
山东农科,http://139.129.231.228:3529/rtp/239.21.1.183:5002
山东农科,http://182.32.204.113:3217/tsfile/live/1022_1.m3u8
山东农科,http://144.52.160.109:9901/tsfile/live/1020_1.m3u8
山东农科,http://112.234.21.109:9901/tsfile/live/1005_1.m3u8
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8
山东齐鲁,http://119.164.216.162:9901/tsfile/live/1003_1.m3u8
山东齐鲁,http://39.136.48.25:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.51:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.100:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.10:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.6:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.5:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.52:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.8:8089/PLTV/88888888/224/3221225868/index.m3u8
山东齐鲁,http://39.136.48.7:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.8:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.2:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.99:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.11:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.134.144.6:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8
山东齐鲁,http://139.129.231.228:3529/rtp/239.21.1.134:5002
山东齐鲁,http://112.234.21.109:9901/tsfile/live/1006_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
山东生活,http://39.136.48.21:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.8:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.2:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.99:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.5:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.27:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.6:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.52:8089/PLTV/88888888/224/3221225841/index.m3u8
