北京综合,#genre#
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.165.196.149:9003//hls/31/index.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://218.29.168.146:352/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.23:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.39:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://106.46.57.50:8888/hls/30/index.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://60.172.130.146:352/tsfile/live/0107_1.m3u8
安徽卫视,http://111.8.242.107:4085/tsfile/live/1057_1.m3u8
安徽卫视,http://58.19.252.68:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://1.24.190.122:1080/hls/85/index.m3u8
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?url=tvzb.com
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://58.243.224.242:9901/tsfile/live/1015_1.m3u8
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8
安徽卫视,http://121.19.134.222:808/tsfile/live/1013_1.m3u8
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8
安徽卫视,http://42.48.105.224:9002/tsfile/live/0130_1.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视,http://39.170.52.236:808/hls/29/index.m3u8
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
安徽卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
安徽卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
安徽卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
安徽卫视,http://103.116.245.163/sxg/sxg.php?id=%2FahwsH265_4000.m3u8
安徽卫视,http://58.248.112.203:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3
安徽卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
安徽卫视,http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc%3A57%3A03%3A56%3A49%3A16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc%3A57%3A03%3A56%3A49%3A16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC
安徽卫视,http://120.76.248.139/live/otvgd/23.m3u8?bt=2300
安徽卫视,http://222.241.134.209:8099/tsfile/live/0130_1.m3u8
安徽卫视,http://121.19.134.200:808/tsfile/live/1013_1.m3u8
安徽卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视,http://39.134.65.208/PLTV/88888888/224/3221225923/main.m3u8
安徽卫视,http://39.134.65.208/PLTV/88888888/224/3221225925/main.m3u8
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD
安徽卫视,http://219.145.59.166:8888/tsfile/live/1037_1.m3u8
安徽卫视,http://60.209.125.254:352/tsfile/live/0130_1.m3u8?ace=
安徽卫视,http://1.82.234.109/tencent.live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
安徽卫视,http://113.67.165.78:8889/udp/239.77.1.92:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
安徽卫视,http://113.67.165.78:8888/udp/239.77.1.92:5146
安徽卫视,http://101.66.198.2:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.83:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.175:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.247:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://180.213.174.225:9901/tsfile/live/1014_1.m3u8
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
安徽卫视,http://101.66.198.211:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.191:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.62.36.174:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://123.163.55.234:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://148.135.93.213:81/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://110.53.218.182:9902/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.195.109:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.64.94.175:9901/tsfile/live/1060_1.m3u8
安徽卫视,http://106.46.113.171:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://114.104.171.233:20080/hls/14/index.m3u8
安徽卫视,http://101.66.199.121:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.199.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.132:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.199.59:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://180.140.132.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://180.140.132.248:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://180.140.132.252:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://180.140.132.250:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://180.140.132.247:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://180.140.132.251:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://113.195.45.95:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://101.66.199.171:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.199.239:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.159.9.168:8099/tsfile/live/0130_1.m3u8
安徽卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
安徽卫视,http://123.113.180.31:8000/rtp/239.3.1.211:8064
安徽卫视,http://111.193.237.215:9999/rtp/239.3.1.211:8064
安徽卫视,http://111.196.190.167:5555/rtp/239.3.1.211:8064
安徽卫视,http://180.114.175.62:4022/rtp/239.49.8.80:8000
安徽卫视,http://121.227.3.251:5555/rtp/239.49.8.80:8000
安徽卫视,http://114.238.55.38:9999/rtp/239.49.8.80:8000
安徽卫视,http://180.121.224.152:4022/rtp/239.49.8.80:8000
安徽卫视,http://221.226.215.162:352/tsfile/live/0130_1.m3u8
安徽卫视,http://1.197.127.114:10443/tsfile/live/0130_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8#rtsp://116.176.26.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil#rtsp://116.176.26.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
安徽卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?#rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
安徽卫视,http://47.94.35.70:31420/tsfile/live/1018_1.m3u8?url=tvzb.com
安徽卫视,http://110.7.131.254:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://148.135.93.213/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://183.203.182.117:9616/hls/27/index.m3u8
安徽卫视,http://8.218.117.126:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://39.134.61.219/TVOD/88888888/224/3221226447/index.m3u8
安徽卫视,http://113.195.7.56:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://171.38.27.145:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://101.65.34.130:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://14.204.46.18:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://113.195.13.154:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://101.66.194.40:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.150:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://8.133.206.129/AHWSWe/index.m3u8
安徽卫视,http://101.18.30.19:808/tsfile/live/1012_1.m3u8
安徽卫视,http://1.197.249.61:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://125.42.148.196:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
安徽卫视,http://101.66.198.202:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.68:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://139.196.214.238/rtp/239.45.1.120:5140
安徽卫视,http://139.196.151.191/rtp/239.45.1.120:5140
安徽卫视,http://139.129.231.228/rtp/239.21.1.159:5002
安徽卫视,http://125.42.150.152:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://221.13.235.19:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://221.13.235.30:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://132.232.245.166:88/AHWSWe/index.m3u8
安徽卫视,http://219.145.201.198:3389/index.php?okaysites=1%C3%97tamp%3D1744288369&url=AHWSWe%2Findex.m3u8
安徽卫视,http://221.13.235.96:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://182.114.49.172:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://221.13.235.93:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.195.4.116:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://121.19.134.14:808/tsfile/live/1013_1.m3u8
安徽卫视,http://113.104.184.49:7088/udp/239.77.1.92:5146
安徽卫视,http://116.30.251.180:8088/udp/239.77.1.92:5146
安徽卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171403.m3u8
安徽卫视,http://115.153.212.72/PLTV/88888888/224/3221226622/51176344.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://115.153.222.112/PLTV/88888888/224/3221226622/51176344.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://115.153.230.145/PLTV/88888888/224/3221226622/51176344.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://115.153.233.154/PLTV/88888888/224/3221226622/51176344.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://115.153.240.228/PLTV/88888888/224/3221226622/51176344.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://115.153.245.70/PLTV/88888888/224/3221226622/51176344.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://115.153.247.80/PLTV/88888888/224/3221226622/51176344.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://49.76.197.227:8001/rtp/239.49.8.80:8000
安徽卫视,http://171.88.145.30:4022/rtp/239.93.1.106:5140
安徽卫视,http://119.125.134.172:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.74.28.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.160.47:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228332/smil/index.m3u8?fmt=ts2hls
安徽卫视,http://152.69.180.34:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://111.29.9.38:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=007
安徽卫视,http://101.66.199.120:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.110:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.61:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.222:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://47.122.125.40:6666/hls/ahhd.m3u8
安徽卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=42
安徽卫视,http://183.255.10.76:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=ACE
安徽卫视,http://221.196.34.247:4022/udp/225.1.1.127:5002
安徽卫视,http://123.101.98.129:2000/rtp/239.16.20.75:10750
安徽卫视,http://123.101.98.129:2000/rtp/239.16.10.9:2000
安徽卫视,http://106.42.108.91:2000/rtp/239.16.20.75:10750
安徽卫视,http://106.42.108.91:2000/rtp/239.16.10.9:2000
安徽卫视,http://123.101.98.163:2000/rtp/239.16.20.75:10750
安徽卫视,http://123.101.98.163:2000/rtp/239.16.10.9:2000
安徽卫视,http://116.21.87.83:8888/udp/239.77.0.50:5146
安徽卫视,http://116.21.87.83:8888/udp/239.77.1.13:5146
安徽卫视,http://116.21.87.83:8889/udp/239.77.0.50:5146
安徽卫视,http://116.21.87.83:8889/udp/239.77.1.13:5146
安徽卫视,http://183.30.199.99:8886/udp/239.77.0.50:5146
安徽卫视,http://183.30.199.99:8886/udp/239.77.1.13:5146
安徽卫视,http://183.155.254.220:9999/rtp/233.50.201.113:5140
安徽卫视,http://115.230.188.101:9999/rtp/233.50.201.113:5140
安徽卫视,http://115.220.243.30:9999/rtp/233.50.201.113:5140
安徽卫视,http://60.164.229.62:4040/udp/239.255.30.84:8231
安徽卫视,http://115.48.60.104:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://125.43.241.34:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.63.221:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.129.116:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://182.32.204.113:3217/tsfile/live/1025_1.m3u8
安徽卫视,http://115.48.62.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://175.20.235.74:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://114.105.187.147:9901/tsfile/live/1020_1.m3u8
安徽卫视,http://115.48.61.211:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.51:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://118.248.216.151:8088/tsfile/live/0126_1.m3u8
安徽卫视,http://125.107.154.147:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://182.117.198.1:9901/tsfile/live/1007_1.m3u8
安徽卫视,http://113.220.233.47:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.61.41:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.63.125:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://171.110.42.238:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://163.177.122.71:9901/tsfile/live/1067_1.m3u8
安徽卫视,http://219.159.194.18:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://58.53.152.198:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.234.21.109:9901/tsfile/live/0118_1.m3u8
安徽卫视,http://14.212.185.71:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_1.m3u8
安徽卫视,http://222.217.230.193:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://113.15.184.196:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://171.110.42.239:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://175.16.180.250:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.44:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://175.10.230.91:8081/tsfile/live/0130_1.m3u8
安徽卫视,http://163.177.122.122:9901/tsfile/live/1067_1.m3u8
安徽卫视,http://115.48.62.70:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.66.13.82:60033/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.134:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://111.8.242.126:9999/tsfile/live/1057_1.m3u8
安徽卫视,http://110.7.129.204:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://60.187.244.54:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.125.134.185:9902/tsfile/live/1038_1.m3u8
安徽卫视,http://125.43.245.50:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://124.231.212.230:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://118.77.152.195:9901/tsfile/live/0112_1.m3u8
安徽卫视,http://125.107.223.224:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.166.234.114:7777/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.91:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://101.74.31.52:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.62.11.48:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.57.128:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.57.8:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://123.7.110.43:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://171.117.241.88:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://1.197.81.30:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://1.198.10.32:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.234.21.109:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.15.185.150:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://119.62.57.129:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.59.201:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.80.45:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://122.246.75.184:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.161.202.170:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://124.114.103.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://124.114.57.188:9901/tsfile/live/1009_1.m3u8
安徽卫视,http://14.204.53.128:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://144.52.160.109:9901/tsfile/live/1030_1.m3u8
安徽卫视,http://171.14.89.182:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8
安徽卫视,http://222.217.230.192:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://222.217.230.195:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://60.208.61.2:352/tsfile/live/0130_1.m3u8
安徽卫视,http://61.150.67.62:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.75.183.78:2086/udp/239.77.0.50:5146
安徽卫视,http://113.75.183.78:2086/udp/239.77.1.13:5146
安徽卫视,http://113.75.183.78:2086/udp/239.77.1.92:5146
安徽卫视,http://113.75.183.78:2086/udp/239.77.1.157:5146
安徽卫视,http://113.75.183.78:2086/udp/239.77.0.183:5146
安徽卫视,http://27.25.159.105:18000/url/api.php?id=63387&tk=a08069f77d023a2f26
安徽卫视,http://27.25.159.105:18000/url/api.php?id=99634&tk=a08069f77d023a2f26
安徽卫视,http://27.25.159.105:18000/url/api.php?id=23252&tk=a08069f77d023a2f26
安徽卫视,http://27.25.159.105:18000/url/api.php?id=33250&tk=a08069f77d023a2f26
安徽卫视,http://27.25.159.105:18000/url/api.php?id=96557&tk=a08069f77d023a2f26
安徽卫视,http://27.25.159.105:18000/url/api.php?id=48591&tk=a08069f77d023a2f26
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd%2C=
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd=
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://43.129.81.169/live.ahsx.ahtv.cn/live/zytytv.m3u8
安徽综艺体育,http://223.241.247.214/rtp/238.1.79.41:4440
安徽综艺体育,http://27.25.159.105:18000/url/api.php?id=89360&tk=a08069f77d023a2f26
安徽综艺体育,http://27.25.159.105:18000/url/api.php?id=80435&tk=a08069f77d023a2f26
安徽影视,http://60.172.130.146:352/tsfile/live/1001_1.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd=#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ystv.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanh=
安徽影视,http://223.241.247.214/rtp/238.1.79.42:4448
安徽影视,http://114.105.187.147:9901/tsfile/live/1021_1.m3u8
安徽影视,http://27.25.159.105:18000/url/api.php?id=35021&tk=a08069f77d023a2f26
安徽导视,http://223.241.247.214/rtp/238.1.79.66:4664
安徽导视,http://114.105.187.147:9901/tsfile/live/1069_1.m3u8
滁州科教,http://27.25.159.105:18000/url/api.php?id=31223&tk=a08069f77d023a2f26
滁州公共,http://27.25.159.105:18000/url/api.php?id=81068&tk=a08069f77d023a2f26
安徽国际,http://43.129.81.169/live.ahsx.ahtv.cn/live/gjtv.m3u8
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8
安徽国际,http://223.241.247.214/rtp/238.1.78.61:6360
科教频道,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
公共频道,http://220.164.192.48:50085/tsfile/live/1002_1.m3u8
池州文教,http://27.25.159.105:18000/url/api.php?id=27706&tk=a08069f77d023a2f26
淮南新闻,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8
淮南新闻,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af.flv
淮南公共,http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5/hls.m3u8
安徽农业科教,http://223.241.247.214/rtp/238.1.79.40:4432
安徽公共,http://43.129.81.169/live.ahsx.ahtv.cn/live/ggtv.m3u8
安徽公共,http://60.172.130.146:352/tsfile/live/1002_1.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
安徽公共,http://223.241.247.214/rtp/238.1.79.43:4456
家家购物,http://139.196.214.238/rtp/239.45.3.179:5140
家家购物,http://139.196.151.191/rtp/239.45.3.179:5140
合肥新闻,http://60.172.130.146:352/tsfile/live/1004_1.m3u8?ace=
合肥新闻,http://60.172.130.146:352/tsfile/live/1004_1.m3u8
合肥新闻,http://223.241.247.214/rtp/238.1.78.111:6760
宿州公共,http://27.25.159.105:18000/url/api.php?id=61056&tk=a08069f77d023a2f26
宿州公共,http://27.25.159.105:18000/url/api.php?id=30518&tk=a08069f77d023a2f26
宿州科教,http://27.25.159.105:18000/url/api.php?id=28919&tk=a08069f77d023a2f26
阜阳教育,http://27.25.159.105:18000/url/api.php?id=40339&tk=a08069f77d023a2f26
舒城文化旅游,http://220.180.24.62:1935/live/live1/playlist.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
