电影综合,#genre#
溧水新闻,https://mgtv.ottiptv.cc/mg/639737327.m3u8?sign=0ab8f6eb5808f57fa452bb76d9c536cd&tm=1757355490&token=d80d42e03bbbed57d3be50389b9ba1e90f9627fa8386f1f3c996c34c1180693354e58d6d3f526dab2fbd3953b012fde8cd0e4c3ad478a6ce7e40e2ea1f00bcc1683ad5582fb2aac3eb0d1f8686
溧水新闻,https://mgtv.ottiptv.cc/mg/639737327.m3u8?sign=3baeb7fd7b38779312812dd8f5394c81&tm=1757436314&token=9373e5a7ff8a1350756e603d4676aa498cad8d450896f4be68469d7bb2eae54804b8d826ccad70676e2d93d49af5fb5c86d48ad31396eaead3b19017cc81565350482cf957ddcc06ba718db7ff
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
睢宁资讯频道,http://a21709.tv.netsite.cc/proxy/1315038794/1315038794.m3u8
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
赣榆新闻,http://ganyu-tv-replay.cm.jstv.com/ganyu-tv/ganyutv.m3u8
无锡娱乐频道,http://a21709.tv.netsite.cc/proxy/461270403/461270403.m3u8
无锡经济频道,http://a21709.tv.netsite.cc/proxy/326472624/326472624.m3u8
无锡生活频道,http://a21709.tv.netsite.cc/proxy/995802232/995802232.m3u8
镇江二套社会民生频道,http://a21709.tv.netsite.cc/proxy/1259661680/1259661680.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund=
无锡都市资讯频道,http://a21709.tv.netsite.cc/proxy/1260824748/1260824748.m3u8
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?sign=42fbc7d5ecee3d7514da7487637571af&tm=1757355490&token=dbdd3a0a60ec694eddb90b6d3f1045c5330978b2ea28dcd0611a446e87a312654c1e665465a4496920424533b8bf6be7740ab68e5f926c8639319cc319527a74c3a4b49ff0cd24c8669fc83609
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?sign=d6329405a847b5eafd4e8b805f7427a4&tm=1757436314&token=b67a4590b9f31c250bbe480994ed31a91e54506f63a6b83458c6a2ead907086dcf4276db6425e194a87d297b73690bb8c0d57c3211fb6f3041bbb8af3ef93d7d53af881643dedd80f7c21658ad
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
南京新闻,https://migu.188766.xyz/?migutoken=3f8aeca21fda7a136011051584d0527e&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京新闻,https://migu.188766.xyz/?migutoken=5a7419aeea526f27aeeddb03d04bf972&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京新闻,https://mgtv.ottiptv.cc/mg/838109047.m3u8?sign=541effb8602d86913a73f0b4a7a7067f&tm=1757355490&token=24cf70acea343944f00cc0ec03503f0a932224f092905da6579cfc1c914824b89bb23ffcdba51ae531a7e60488450a5b60dd8139ca80d3d315ed0387c51bd0d60c04f71b804722871c435da01e
南京新闻,https://mgtv.ottiptv.cc/mg/838109047.m3u8?sign=4c83e1ca976c4e5fb18cf2ce4808752d&tm=1757436314&token=f4101de98bb0d96e7b1980c3ca034f1a670dfd37878f2f08ad2c12d2926ca286c8a1b63db66c052418272747fa9d6863989b9577fd52786dd237ffa91913e65a9e79162ea5c4639f46e2359394
吴江新闻,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
吴江新闻,https://ctlive2.wjdaily.com/wjtv/ch1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
大丰公共频道,http://dafeng-tv-replay.cm.jstv.com/dafeng-tv/dafenget.m3u8
常州生活频道,http://a21709.tv.netsite.cc/proxy/692207623/692207623.m3u8
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
贾汪旅游频道,http://jiawang-tv-replay.cm.jstv.com/jiawang-tv/jwly.m3u8
连云港公共频道,http://a21709.tv.netsite.cc/proxy/1479045862/1479045862.m3u8
无锡移动电视,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
无锡教育频道,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
大丰新闻,http://dafeng-tv-replay.cm.jstv.com/dafeng-tv/dafengyt.m3u8
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8

河南综合,#genre#
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南都市,http://221.13.235.230:9901/tsfile/live/1007_1.m3u8
河南都市,https://migu.188766.xyz/?migutoken=2b4cb73285a249f9cf84d965b3c35be5&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=79b6335a29e7521b3fa6d15f835095c1&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,http://221.13.235.230:9901/tsfile/live/1008_1.m3u8
河南民生,https://migu.188766.xyz/?migutoken=1b690248f266a3782bd8aa4a665ab0b4&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
河南电视剧,http://221.13.235.230:9901/tsfile/live/1010_1.m3u8
河南新闻,https://hngd-cdn-hls-pull-tx-1.hntv.tv/saas_live/6b74358e0b514f8bbe95640403a91445/playlist.m3u8?wsSecret=f0f60173cd9c52c693cc5aec0f98138d&wsTime=1978133090
河南新闻,http://221.13.235.230:9901/tsfile/live/1011_1.m3u8
河南公共,http://221.13.235.230:9901/tsfile/live/1012_1.m3u8
河南武术世界,http://a21709.tv.netsite.cc/proxy/503866921/503866921.m3u8
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=f01da7e0beb4bc8dbe12d97bfbea99d7&wsTime=1758214817
梨园,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5dc945f01eafdd95042fe016811457d6&wsTime=1758758406
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=311c2445ecd8f5dbdd3f23f7df2048f3&wsTime=1758765609
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
平顶山城市,http://live.dxhmt.cn:9080/13781808226/9cd43fb472b04787970623e77ae58199.m3u8
平顶山公共,http://live.dxhmt.cn:9080/13781808226/fd44664050dc4e8c8b1157e869721c0e.m3u8
河南义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南法制,http://221.13.235.230:9901/tsfile/live/1009_1.m3u8
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=88feba4362e4069b447e2d930e500a95&wsTime=1758765609
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=1fa5c1f4c4a3473c2d13fa88651ddaa8&wsTime=1758765609
河南梨园频道,http://a21709.tv.netsite.cc/proxy/1836590379/1836590379.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
原阳新闻,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
巩义新闻,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
巩义新闻,http://live.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
新安新闻,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
华龙有线,http://live.dxhmt.cn:9081/tv/10902-1.m3u8
封丘新闻,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
河南都市频道,http://a21709.tv.netsite.cc/proxy/1492902938/1492902938.m3u8
河南民生频道,http://a21709.tv.netsite.cc/proxy/1346087362/1346087362.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=8fe5afbe2bf2f4cf9a174763778a3766&wsTime=1758765609
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
正阳一套,http://live.dxhmt.cn:9081/tv/11724-1.m3u8
河南法制频道,http://a21709.tv.netsite.cc/proxy/1472420660/1472420660.m3u8
河南电视剧频道,http://a21709.tv.netsite.cc/proxy/493614280/493614280.m3u8
河南欢腾购物频道,http://a21709.tv.netsite.cc/proxy/933026680/933026680.m3u8
河南公共频道,http://a21709.tv.netsite.cc/proxy/1779518772/1779518772.m3u8
河南乡村频道,http://a21709.tv.netsite.cc/proxy/1890775902/1890775902.m3u8
河南晴彩中原频道,http://a21709.tv.netsite.cc/proxy/437233355/437233355.m3u8
河南移动戏曲频道,http://a21709.tv.netsite.cc/proxy/606632094/606632094.m3u8
河南文物宝库频道,http://a21709.tv.netsite.cc/proxy/908742171/908742171.m3u8
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=2efb74d4dc9335e605e044323b54d2bb&wsTime=1758765609
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=4dc9d2037fd782a9d644061b6735f06c&wsTime=1758765609

广东综合,#genre#
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8
广东珠江,http://163.177.122.71:9901/tsfile/live/1008_1.m3u8
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广东公共,http://163.177.122.71:9901/tsfile/live/1010_1.m3u8
广东公共,http://219.159.194.213:8181/tsfile/live/1002_1.m3u8
广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8
广东新闻,http://113.81.20.131:20443/tsfile/live/1008_1.m3u8
广东新闻,http://36.136.13.251:18181/tsfile/live/1019_1.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://163.177.122.71:9901/tsfile/live/1009_1.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东影视,http://36.136.13.251:18181/tsfile/live/1045_1.m3u8
广东影视,http://113.81.20.131:20443/tsfile/live/1005_1.m3u8
广东影视,http://219.159.194.213:8181/tsfile/live/1004_1.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东少儿,http://113.81.20.131:20443/tsfile/live/1007_1.m3u8
广东少儿,http://219.159.194.213:8181/tsfile/live/1005_1.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8
大湾区卫视,http://113.81.20.131:20443/tsfile/live/1004_1.m3u8
大湾区卫视,https://migu.188766.xyz/?migutoken=37e290346473a64cd3beec5ad43fe777&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=4da0d51726bf5c684ca2b44b5c2be290&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳都市,http://163.177.122.71:9901/tsfile/live/1094_1.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
河源公共,http://163.177.122.71:9901/tsfile/live/1091_1.m3u8
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
广东体育,http://bxtv.3a.ink/api.php?id=gdty
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8
广东体育,http://36.136.13.230:18181/tsfile/live/1026_1.m3u8
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8
广东体育,http://163.177.122.71:9901/tsfile/live/1011_1.m3u8
广东体育,http://219.159.194.213:8181/tsfile/live/1001_1.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp%3Btime=20240926215313&amp%3Bip=111.229.253.40
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp%3Bamp%3Bamp%3Btime=20240926215313&amp%3Bamp%3Bamp%3Bip=111.229.253.40
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳电视剧,http://163.177.122.71:9901/tsfile/live/1092_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8
广东民生,http://113.81.20.131:20443/tsfile/live/1006_1.m3u8
广东民生,http://36.136.13.251:18181/tsfile/live/1020_1.m3u8
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8
广东民生,http://117.141.162.238:8181/tsfile/live/1006_1.m3u8
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
优漫卡通,https://migu.188766.xyz/?migutoken=2edae30c7b44899165c472579145cc2f&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=3603956c64da541f402b917208724a87&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
梅州2,http://163.177.122.71:9901/tsfile/live/1003_1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,http://163.177.122.71:9901/tsfile/live/1017_1.m3u8
阳江公共,https://live.yjtvw.com:8081/live/yjtv2.m3u8
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广州新闻广州,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广东珠江广州,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东新闻广州,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东民生广州,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东影视广州,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东湾区广州,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东经济广州,http://tvtj1.jxwltx.com:8003/live3001.m3u8
广东现代广州,http://tvtj1.jxwltx.com:8003/live3087.m3u8
广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
优漫卡通广州,http://tvtj1.jxwltx.com:8003/custom11.m3u8
广东卫视广州,http://tvtj.jxwltx.com:8003/gdws.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广东影视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8
广东少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
河源公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8
丰顺梅州,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
梅州导视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1102_1.m3u8
南方购物梅州,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
河源公共_(540p),https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
广东卫视,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
深圳健康频道,http://183.11.239.36:808/hls/158/index.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://36.136.13.230:18181/tsfile/live/faacts/1165_1.m3u8
广东卫视,http://36.136.13.248:18181/tsfile/live/faacts/1165_1.m3u8
广东卫视,http://219.145.93.74:10000/tsfile/live/1006_1.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8
珠江台13（B）,http://36.136.13.248:18181/tsfile/live/1065_1.m3u8
珠江台13（B）,http://36.136.13.230:18181/tsfile/live/1065_1.m3u8
广东体育18（B）,http://36.136.13.251:18181/tsfile/live/1070_1.m3u8
广东体育18（B）,http://36.136.13.248:18181/tsfile/live/1070_1.m3u8
广东科教,http://36.136.13.230:18181/tsfile/live/1027_1.m3u8
广东科教,http://36.136.13.251:18181/tsfile/live/1027_1.m3u8
广东科教,http://36.136.13.248:18181/tsfile/live/1027_1.m3u8
