电影综合,#genre#
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E5%8C%BB%E5%B7%A5%E5%AD%A6%E4%B9%A0%E6%97%A5%E5%BF%97%E3%80%91=

重庆综合,#genre#
重庆新闻,http://live.xmcdn.com/live/128/64.m3u8

辽宁综合,#genre#
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁经济,http://ls.qingting.fm/live/23797.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8#http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8

贵州综合,#genre#
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8#http://hplayer1.juyun.tv/camera/154379194.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
贵州卫视,http://101.66.194.245:9901/tsfile/live/0120_1.m3u8
贵州卫视,https://nptv.freetv.top/nptv/guizhou.m3u8

甘肃综合,#genre#
甘肃经济,http://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu=
渭源新闻,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand=
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand=
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8

广西综合,#genre#
南宁新闻,http://live.xmcdn.com/live/305/64.m3u8?aac=
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8#http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=

江西综合,#genre#
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://101.66.194.245:9901/tsfile/live/0138_1.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB\\n

新疆综合,#genre#
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
新疆卫视,https://nptv.freetv.top/nptv/xinjiang.m3u8

宁夏综合,#genre#
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://101.66.194.245:9901/tsfile/live/0112_1.m3u8

四川综合,#genre#
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
hy-体育-摇滚足球本,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b428a0&tk=922ba46651d3
hy-体育-足球TOP,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a40291&tk=922ba46651d3
hy-体育-足球那些事贰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=199bd1&tk=922ba46651d3
YY-电影-经典电影2000部,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a589c3&tk=922ba46651d3

吉林综合,#genre#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b3f2b&tk=922ba46651d3
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd52b0&tk=922ba46651d3
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=508878&tk=922ba46651d3
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林乡村,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=49505c&tk=922ba46651d3
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild=
延边-1,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
延边-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a74c6&tk=922ba46651d3
延边-2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
延边-2,http://live.ybtvyun.com/video/s10006-3860092d4729/index.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild=
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
吉林影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3600dd&tk=922ba46651d3
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
吉林卫视,https://nptv.freetv.top/nptv/jiling.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E5%8C%BB%E5%B7%A5%E5%AD%A6%E4%B9%A0%E6%97%A5%E5%BF%97%E3%80%91=

内蒙综合,#genre#
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8

云南综合,#genre#
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8

黑龙江综合,#genre#
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
佳木斯新闻,https://rmplive.com/live/jiamusi.m3u8

西藏综合,#genre#
西藏卫视,http://139.196.151.191/rtp/239.45.1.231:5140
