电影综合,#genre#
翡翠台hd,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台hd,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8
翡翠台hd,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f59d1&tk=922ba46651d3
翡翠台hd,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
明珠台hd,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
深圳移动电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=156a9e&tk=822270345d4c
深圳移动电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2250&tk=a0c4f6cfaba3
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
湛江公共,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
汕尾文化生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b37170&tk=822270345d4c
汕尾文化生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2032&tk=a0c4f6cfaba3
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de#http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD
凤凰中文效限,http://api2.qqnb.top/qwt/qwt.php?t=%E9%A6%99%E6%B8%AF%E9%A2%91%E9%81%93&id=%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87%E5%8F%B0&auth=6688
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东羊城交通台,https://live.ximalaya.com/radio-first-page-app/live/248/64.m3u8?transcode=ts
广州新闻资讯广播,https://live.ximalaya.com/radio-first-page-app/live/256/64.m3u8?transcode=ts
广东汕头小公园中山纪念亭,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
广东韶关车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
广东深圳福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://47.94.35.70:31420/tsfile/live/1024_1.m3u8?url=tvzb.com
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8
广东卫视,http://183.186.89.199:8899/tsfile/live/0125_1.m3u8
广东卫视,http://111.229.128.166:7110/2025/live/hnsq.php?id=gdws
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8
广东卫视,http://106.52.196.79/TV/mui.php?id=gdws
广东卫视,http://111.229.128.166:7110/2025/live/migu.php?id=gdws
欧洲足球风云,http://111.229.128.166:7110/2025/live/migu.php?id=ozzqfy
欧洲足球风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c246f&tk=922ba46651d3
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
广东卫视,http://139.129.231.228:50060/rtp/239.21.1.92:5002
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?
广东卫视,http://202.168.187.221:9999/iptv/live/1000.json
广东卫视,http://58.243.224.242:9901/tsfile/live/1021_1.m3u8
广东卫视,http://123.160.231.147:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.74.31.134:9901/tsfile/live/0125_1.m3u8
广东卫视时限,http://qwt.zhibotv.top:2016/全网通.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东珠江斯特,http://wanjiatv.net/ydmt/smrt.php?playurl=http%3A%2F%2F50.7.234.10%3A8278%2Fzhujiang%2Fplaylist.m3u8
纬来体育斯特,http://wanjiatv.net/ydmt/smrt.php?playurl=http%3A%2F%2F50.7.234.10%3A8278%2Fvideolandsport%2Fplaylist.m3u8
广东音乐之声 FM99.3,http://ls.qingting.fm/live/1260.m3u8
广东音乐之声 FM99.3,http://live.xmcdn.com/live/74/64.m3u8
广东珠江经济台 FM97.4,http://ls.qingting.fm/live/1259.m3u8
广东城市之声SunFM爱车 FM103.6,http://ls.qingting.fm/live/469.m3u8
广东南方生活广播 FM93.6,http://live.xmcdn.com/live/249/64.m3u8
广东南方生活广播 FM93.6,http://ls.qingting.fm/live/468.m3u8
广东羊城交通广播 FM105.2,http://live.xmcdn.com/live/248/64.m3u8
广东羊城交通广播 FM105.2,http://ls.qingting.fm/live/1262.m3u8
广东文体广播 FM107.7,http://ls.qingting.fm/live/471.m3u8
广东股市广播 FM95.3,http://ls.qingting.fm/live/4847.m3u8
广州新闻电台 FM96.2,http://live.xmcdn.com/live/256/64.m3u8
广州新闻电台 FM96.2,http://ls.qingting.fm/live/4848.m3u8
广东河源,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东卫视,http://42.63.195.230:8089/hls/30/index.m3u8
广东卫视,http://39.137.75.230/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=no

上海综合,#genre#
上海新闻,http://111.229.128.166:7110/2025/live/migu.php?id=shxwzh
上海新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f93029&tk=922ba46651d3
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6990&tk=23a9aca1f79f
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
上海外语,http://139.196.214.238/rtp/239.45.1.127:5140
上海外语,http://139.196.151.191/rtp/239.45.1.127:5140
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
七彩戏剧,http://139.196.214.238/rtp/239.45.3.61:5140
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方影视,http://111.229.128.166:7110/2025/live/migu.php?id=dfys
东方影视,http://139.196.214.238/rtp/239.45.3.237:5140
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
东方财经,http://139.196.151.191/rtp/239.45.1.119:5140
东方财经,http://39.164.174.139:5000/nl.m3u8?id=DFCJHD
法治天地,http://139.196.151.191/rtp/239.45.1.46:5140
法治天地,http://sh.lnott.top:880/dx108.m3u8
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地,http://39.164.174.139:5000/nl.m3u8?id=FZTDHD
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4810&tk=23a9aca1f79f
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://139.196.214.238/rtp/239.45.3.211:5140
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42122c&tk=822270345d4c
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f11079&tk=822270345d4c
第一财经,http://live.xmcdn.com/live/56/64.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0771&tk=a0c4f6cfaba3
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4640&tk=e503191f8e20
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4663&tk=f6cc1e0a0e1a
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8820&tk=e640d0a1bf70
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6806&tk=a0c4f6cfaba3
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7436&tk=b53028476470
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8321&tk=e640d0a1bf70
欢笑剧场,http://sh.lnott.top:880/hx.m3u8
欢笑剧场,http://139.196.214.238/rtp/239.45.3.196:5140
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.1.4:5140
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140
都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,http://sh.lnott.top:880/dx107.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd=
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
都市剧场,http://139.196.214.238/rtp/239.45.3.136:5140
都市剧场,http://www.cdnstv.com:6398/hls/1179/index.m3u8
都市剧场,http://39.164.174.139:5000/nl.m3u8?id=DSJCHD
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://115.150.63.77:9902/tsfile/live/0001_46.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8
都市剧场,http://222.179.155.21:1935/ch1.m3u8
游戏风云,http://122.9.151.210:887/rtp/238.255.2.197:5999
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://sh.lnott.top:880/dx111.m3u8
游戏风云,http://111.229.128.166:7110/2025/live/migub.php?id=yxfy
游戏风云,http://139.196.214.238/rtp/239.45.3.131:5140
游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8
游戏风云,http://39.164.174.139:5000/nl.m3u8?id=YXFYHD
上海纪实,http://139.129.231.228:3529/rtp/239.21.1.171:5002
上海纪实,http://139.129.231.228:50060/rtp/239.21.1.171:5002
上海纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5196&tk=23a9aca1f79f
上海哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
上海长宁区电视台,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd=
战上海,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da3c9e&tk=922ba46651d3
上海东方购物频道,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
浦东电视台,http://139.196.151.191/rtp/239.45.3.248:5140
浦东电视台,http://139.196.214.238/rtp/239.45.3.248:5140
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
金鹰卡通,http://39.164.174.139:5000/nl.m3u8?id=JYKT
金鹰卡通,http://110.52.99.109:9901/tsfile/live/1047_1.m3u8
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8
金鹰卡通,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=hnjykt&apiKey=73c963d13814ce7d0e4743c5e7d033cc
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTU0YzUxNGMxMWFmMzQ5ODgxM2EyODNmN2Q2MTljZDEwJnVpZD0mdXVpZD1jMzk3YWUwOTVmNTg0MDMxMjE3M2VhODhkZDJmZjdmYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMDcxMDM5/JYKTMPP360.m3u8
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://101.66.199.158:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://101.66.199.165:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
金鹰卡通,http://139.196.214.238/rtp/239.45.3.118:5140
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140
金鹰卡通,http://58.243.224.242:9901/tsfile/live/1037_1.m3u8
金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8
金鹰卡通,http://111.172.12.162:1111/tsfile/live/1008_1.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4197&tk=f6cc1e0a0e1a
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
金鹰纪实,http://139.196.151.191/rtp/239.45.1.45:5140
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
金鹰纪实,http://110.52.99.109:9901/tsfile/live/1028_1.m3u8
金鹰纪实,http://sh.lnott.top:880/dx96.m3u8
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
金鹰纪实,http://139.196.214.238/rtp/239.45.1.45:5140
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYJSMPP360.m3u8
崇明电视,http://139.196.214.238/rtp/239.45.1.54:5140
嘉定频道,http://139.196.214.238/rtp/239.45.3.185:5140
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=3a87f12705f634853eb4c5a1a337821c&wsTime=1751076008
都市频道,http://139.196.214.238/rtp/239.45.3.236:5140
都市频道,http://139.196.151.191/rtp/239.45.3.236:5140
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
哈哈炫动,http://110.52.99.109:9901/tsfile/live/1045_1.m3u8
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1317&tk=a0c4f6cfaba3
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
哈哈炫动,http://139.196.151.191:2051/rtp/239.45.1.55:5140
哈哈炫动,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8
哈哈炫动,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8
上海第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df750d&tk=922ba46651d3
嘉定电视台,http://139.196.151.191/rtp/239.45.3.185:5140
嘉定电视台,http://139.196.151.191:2051/rtp/239.45.3.185:5140
全纪实,http://139.196.151.191/rtp/239.45.3.135:5140
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8
动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
动漫秀场,http://39.164.174.139:5000/nl.m3u8?id=DMJCHD
生活时尚,http://sh.lnott.top:880/dx114.m3u8
生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,http://139.196.214.238/rtp/239.45.3.132:5140
生活时尚,http://39.164.174.139:5000/nl.m3u8?id=SHSSHD
纪实人文,http://139.196.151.191:2051/rtp/239.45.3.212:5140
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002
纪实人文,http://39.137.75.230/000000001000/1000000001000016545/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=no
金色频道,http://139.196.151.191:2051/rtp/239.45.1.118:5140
金色频道,http://139.196.151.191/rtp/239.45.1.118:5140
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://39.164.174.139:5000/nl.m3u8?id=JBTYHD
魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
魅力足球,http://39.164.174.139:5000/nl.m3u8?id=MLZQHD
魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8
金色学堂,http://sh.lnott.top:880/dx109.m3u8
广西|广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8
湖南|全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWZmMGMxODk1ODkyYzZlZDg2YjcyZmUyY2JmNzY1NzRjJnVpZD0mdXVpZD1hMmI1MGMwNTJiZmI0NmJhOTY3ODVhZTgxY2Q0NzE0ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMDkwMTk5/JYJSMPP360.m3u8
湖南都市频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
湖南都市频道,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
淄博都市频道,http://139.129.231.228:50060/rtp/239.21.1.83:5002
湖南金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6268&tk=23a9aca1f79f
🍊上海新闻广播,https://live.ximalaya.com/radio-first-page-app/live/58/64.m3u8?transcode=ts
🍊第一财经广播,https://live.ximalaya.com/radio-first-page-app/live/56/64.m3u8?transcode=ts

湖南综合,#genre#
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.4:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.40:9901/tsfile/live/0128_1.m3u8
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南都市,http://110.52.99.109:9901/tsfile/live/1031_1.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTBmZGRlZDhjMDMyN2ZkYzIyOGUyZDUxNThhNmYxMDk1JnVpZD0mdXVpZD02OGE4OWYzNDFhZDljMjdiYzM3OWQxMWYxZTNhNjQ4Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMDc2Nzg2/HNDSMPP360.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7510&tk=23a9aca1f79f
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
湖南经视,https://api.ggiptv.com/v/hunantv.php?id=280
湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0241&tk=23a9aca1f79f
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://110.52.99.109:9901/tsfile/live/1022_1.m3u8
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFkZTE0NWIxMzhmNzU2OGRlODA5YTA3NzFlZDQ5ZGVjJnVpZD0mdXVpZD1hMzE1YWE5MTViZTNhMWFmMjU4ZDQwZDhiZjNjZDM3ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMDc0MTEy/HNDSJMPP360.m3u8
湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9007&tk=23a9aca1f79f
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd+72.%E4%BC%9A%E4%B8%9C%E6%96%B0%E9%97%BB=
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
湖南电视剧,https://api.ggiptv.com/v/hunantv.php?id=484
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=afcb07&tk=922ba46651d3
