电影综合,#genre#
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,https://migu.188766.xyz/?migutoken=c3da80fc571447db8ab4516623467d22&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
梅州2,http://49.234.31.101:7040/tsfile/live/1003_1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.199.125:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.160.175:9901/tsfile/live/0125_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东-车八岭国家级自然保护区,http://gcbsc.v.live.baishancdnx.cn/gc/hsxkscj_1/index.m3u8
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江频道,http://tcl33.xrk.top:8086/hls/47/index.m3u8
广东体育频道,http://tcl33.xrk.top:8086/hls/42/index.m3u8
广东影视频道,http://tcl33.xrk.top:8086/hls/46/index.m3u8
广东湾区频道,http://tcl33.xrk.top:8086/hls/29/index.m3u8
广州新闻广州,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广东珠江广州,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东新闻广州,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东民生广州,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东影视广州,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东湾区广州,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东经济广州,http://tvtj1.jxwltx.com:8003/live3001.m3u8
广东现代广州,http://tvtj1.jxwltx.com:8003/live3087.m3u8
广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
优漫卡通广州,http://tvtj1.jxwltx.com:8003/custom11.m3u8
广东卫视广州,http://tvtj.jxwltx.com:8003/gdws.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
丰顺梅州,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
梅州导视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1102_1.m3u8
南方购物梅州,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
广东卫视,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0125_1.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://219.145.93.74:10000/tsfile/live/1006_1.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8
广东卫视,http://117.36.76.86:9901/tsfile/live/0125_1.m3u8
广东卫视,http://125.42.148.202:9901/tsfile/live/0118_1.m3u8
广东卫视,https://cqcb.iptv.darwinchow.com/guangdongHD
广东卫视,https://piccpndks.v.kcdnvip.com/audio/guangdong_2/index.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=d920ce4b8562e402f4327cb079e37fa1&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
广东卫视,http://101.66.199.152:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.227.113.96:9901/tsfile/live/0125_2.m3u8

上海综合,#genre#
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470
五星体育,https://migu.188766.xyz/?migutoken=e439685217fadaa8b774a8d03285dbb4&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方影视,http://139.196.214.238/rtp/239.45.3.237:5140
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1407&tk=e503191f8e20
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2690&tk=e640d0a1bf70
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
东方财经,http://139.196.214.238/rtp/239.45.1.119:5140
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
东方财经,https://cqcb.iptv.darwinchow.com/dfcj
法治天地,http://139.196.151.191/rtp/239.45.1.46:5140
法治天地,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0449&tk=a0c4f6cfaba3
法治天地,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1011&tk=a0c4f6cfaba3
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
法治天地,https://cqcb.iptv.darwinchow.com/fazhi
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6806&tk=a0c4f6cfaba3
第一财经,http://139.196.214.238/rtp/239.45.3.211:5140
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4663&tk=f6cc1e0a0e1a
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7436&tk=b53028476470
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
欢笑剧场,http://139.196.151.191/rtp/239.45.3.196:5140
欢笑剧场,http://139.196.214.238/rtp/239.45.3.196:5140
欢笑剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=a0c4f6cfaba3
欢笑剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5310&tk=a0c4f6cfaba3
欢笑剧场,https://cqcb.iptv.darwinchow.com/hxjc_4K
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140
都市剧场,http://139.196.214.238/rtp/239.45.3.136:5140
都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,https://cqcb.iptv.darwinchow.com/dsjcHD
都市剧场,http://www.cdnstv.com:6398/hls/1179/index.m3u8
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,https://cqcb.iptv.darwinchow.com/yxfyHD
游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
上海纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5196&tk=23a9aca1f79f
上海纪实,http://139.129.231.228/rtp/239.21.1.171:5002
金鹰卡通,http://101.66.199.125:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,http://101.66.199.152:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8
金鹰卡通,http://ak6668768.zicp.io:8857/live1060.m3u8
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://125.42.148.202:9901/tsfile/live/0107_1.m3u8
金鹰卡通,https://cqcb.iptv.darwinchow.com/jinyingsd
金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4197&tk=f6cc1e0a0e1a
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
金鹰纪实,http://139.196.151.191/rtp/239.45.1.45:5140
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=881fdbbb91972b8f319581fbeb290162&wsTime=1760666408
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1317&tk=a0c4f6cfaba3
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6495&tk=a0c4f6cfaba3
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4075&tk=e640d0a1bf70
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5412&tk=e503191f8e20
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7393&tk=b53028476470
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4902&tk=f6cc1e0a0e1a
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?sign=ca5073dfefabd07a3a44b30ca200c375&tm=1757355490&token=e12a9094e382415fed09673baf28a61946fd64f2b5cde215006fe2de44af0039ea71d14ca59989349864375e065f2f92bd0051dc7a3ec5ac60049cc02e57ce94eabe732283369ac89b87cbb618
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?sign=52bcb293840525afc20f183fd4fec6f8&tm=1757436314&token=263012168c20e0fac33cc4380cfa5b8992ddd3f7e35b501980c01f58761b83a99b5992d8bbf89304fe832666b6284f43866179b28fbf43cefb52eb75e99cecf462cf4687e182ca2658389024ef
嘉定电视台,http://139.196.214.238/rtp/239.45.3.185:5140
嘉定电视台,http://139.196.151.191/rtp/239.45.3.185:5140
全纪实,http://139.196.214.238/rtp/239.45.3.135:5140
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,https://cqcb.iptv.darwinchow.com/dmxcHD
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
生活时尚,http://139.196.214.238/rtp/239.45.3.132:5140
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,https://cqcb.iptv.darwinchow.com/shenghuo
生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140
纪实人文,http://139.196.214.238/rtp/239.45.3.212:5140
纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8702&tk=a0c4f6cfaba3
纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2108&tk=a0c4f6cfaba3
金色频道,http://139.196.214.238/rtp/239.45.1.118:5140
金色频道,http://139.196.151.191/rtp/239.45.1.118:5140
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8
魅力足球,https://cqcb.iptv.darwinchow.com/mlzqHD
魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
金色学堂,https://cqcb.iptv.darwinchow.com/jinse

湖南综合,#genre#
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ZmQ0MjI1MDI0NzkxOGY1OTUwZjNhZThkNTM3YjA5YWUmdWlkPSZ1dWlkPTA5ODNkMzcxMDdhZGRiN2Y5ZjgyMGNhN2RkZDhkZDI2LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjA2NjI4MTE,/HNDSMPP360.m3u8
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1mYWQ4YjIwYWE0MWY4MDM1ODM4ZTZhMmUyOTg1NzZjNSZ1aWQ9JnV1aWQ9ZjFmMWY5OGU3ZWMyZjQzYTY0N2UzNDUyOTk5YTNhMWItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDY2OTcxNQ,,/HNJSMPP360.m3u8
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lOTg3NDEyZjg2ZWI2MTliOTNkOWRlYzIxOGE0YzIwZiZ1aWQ9JnV1aWQ9NDliNmRkM2M4NjQ0ZDExYmQ4ZDllNjVjMjkzMzJhOWEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDY2MTk5Mw,,/HNDSJMPP360.m3u8
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1jYjkyNmE2NjMxZTAyZWVkMzM0MjQxZDc4NmNkNGVjOCZ1aWQ9JnV1aWQ9YTcyYjBjMGM4NjllM2VhZDk1OTRhZWE4ZTYyNGI2ZTAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDY3NjkwNA,,/HNGGMPP360.m3u8
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
长沙新闻,http://ls.qingting.fm/live/4877.m3u8
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
先锋乒羽,https://cqcb.iptv.darwinchow.com/xianfeng
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://101.66.199.125:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://115.48.160.175:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB\\n
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475
湖南卫视,http://ak6668768.zicp.io:8827/live1028.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0128_2.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://219.145.93.74:10000/tsfile/live/1003_1.m3u8
湖南卫视,http://219.146.95.58:59902/tsfile/live/0128_1.m3u8
湖南卫视,http://125.42.148.202:9901/tsfile/live/0128_1.m3u8
湖南卫视,https://cqcb.iptv.darwinchow.com/hunanHD
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
湖南卫视,http://124.227.113.96:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://101.66.199.152:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://101.66.199.67:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://www.cdnstv.com:6398/hls/1133/index.m3u8
湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8
湖南卫视广州,http://tvtj.jxwltx.com:8003/hunanws.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MjQ5MzQ4YWMxMWRmYjg5NTc1ZDgyNWM0OTdmNGMyYjEmdWlkPSZ1dWlkPTg4ZTcxNTMxNWJhZGZjZDM4YmQ3NjUyYTYyMjlkOTc2LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjA2NjI4MTM,/HNYLMPP360.m3u8
茶陵新闻,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8

湖北综合,#genre#
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd=
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湖北,http://58.19.133.144:9901
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖北卫视,http://101.66.199.125:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://115.48.160.175:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://dassby.qqff.top:99/live/湖北卫视高清/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://117.36.76.86:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://125.42.148.202:9901/tsfile/live/0138_1.m3u8
湖北卫视,https://cqcb.iptv.darwinchow.com/hubeisd
湖北卫视,http://115.207.211.178:9901/tsfile/live/0132_1.m3u8
湖北卫视,https://migu.188766.xyz/?migutoken=bf2f14eeb6a90cfb11e153c6128181d4&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
湖北卫视,http://101.66.199.67:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.199.152:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8

海南综合,#genre#
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd

河北综合,#genre#
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
