电影综合,#genre#
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
大湾区卫视,http://119.123.77.49:8086/hls/29/index.m3u8
大湾区卫视,http://zba.sxdh.org/migu.php?v=index.php%3F&id=dwqws
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
大湾区卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?down=1
大湾区卫视,http://183.239.236.91:8088/hls/16/index.m3u8
广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳都市,http://119.123.77.49:8086/hls/103/index.m3u8
深圳都市,http://livepull-tcms.sztv.com.cn/live/dslive.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199%3Fzguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd=
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp%3Btime=20240926215313&amp%3Bip=111.229.253.40
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东经济科教,http://119.123.77.49:8086/hls/63/index.m3u8
东莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1709382754&ttl=3600
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳健康,http://183.11.239.36:808/hls/158/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
广东民生,http://gmxw.7766.org:808/hls/18/index.m3u8
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
优漫卡通,http://171.14.89.243:9901/tsfile/live/1019_1.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
优漫卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://bx.757888.xyz/api.php?id=fhzw
凤凰中文,http://223.82.161.157:899/hls/81/index.m3u8
凤凰中文,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
翡翠台hd,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8
翡翠台hd,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8
翡翠台hd,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8
翡翠台hd,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
明珠台hd,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
湛江公共,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
珠江电影,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?down=1
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
珠江台,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de#http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东4k抖直播,http://101.200.77.82:35455/douyin/450779218335
广东珠江抖播,http://101.200.77.82:35455/douyin/43311982874
梅州导视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1102_1.m3u8
南方购物梅州,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
广东羊城交通台,https://live.ximalaya.com/radio-first-page-app/live/248/64.m3u8?transcode=ts
广州新闻资讯广播,https://live.ximalaya.com/radio-first-page-app/live/256/64.m3u8?transcode=ts
广东汕头小公园中山纪念亭,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
广东韶关车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
广东深圳福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://101.74.31.158:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://47.94.35.70:31420/tsfile/live/1024_1.m3u8?url=tvzb.com
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,https://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://183.185.74.26:9003/hls/26/index.m3u8
广东卫视,http://223.82.161.157:899/hls/47/index.m3u8
广东卫视,http://218.94.31.154:1111/tsfile/live/0125_1.m3u8
广东卫视,http://113.200.114.168:9003/hls/21/index.m3u8
广东卫视,http://zba.sxdh.org/migu.php?v=index.php%3F&id=gdws
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?
广东卫视,http://202.168.187.221:9999/iptv/live/1000.json
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8
广东深圳福田中央商务区,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
广东音乐之声 FM99.3,http://ls.qingting.fm/live/1260.m3u8
广东音乐之声 FM99.3,http://live.xmcdn.com/live/74/64.m3u8
广东珠江经济台 FM97.4,http://ls.qingting.fm/live/1259.m3u8
广东城市之声SunFM爱车 FM103.6,http://ls.qingting.fm/live/469.m3u8
广东南方生活广播 FM93.6,http://live.xmcdn.com/live/249/64.m3u8
广东南方生活广播 FM93.6,http://ls.qingting.fm/live/468.m3u8
广东羊城交通广播 FM105.2,http://live.xmcdn.com/live/248/64.m3u8
广东羊城交通广播 FM105.2,http://ls.qingting.fm/live/1262.m3u8
广东文体广播 FM107.7,http://ls.qingting.fm/live/471.m3u8
广东股市广播 FM95.3,http://ls.qingting.fm/live/4847.m3u8
广州新闻电台 FM96.2,http://live.xmcdn.com/live/256/64.m3u8
广州新闻电台 FM96.2,http://ls.qingting.fm/live/4848.m3u8
广东河源,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视4K,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
广东卫视,http://125.42.150.117:9901/tsfile/live/0118_1.m3u8
广东卫视,http://101.66.198.123:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.195.175:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.195.4:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.195.233:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.198.105:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.198.146:9901/tsfile/live/0125_1.m3u8

上海综合,#genre#
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
上海外语,http://139.196.151.191/rtp/239.45.1.127:5140
上海外语,http://139.196.214.238/rtp/239.45.1.127:5140
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
七彩戏剧,http://139.196.214.238/rtp/239.45.3.61:5140
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
东方影视,http://139.196.214.238/rtp/239.45.3.237:5140
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
东方财经,http://139.196.214.238/rtp/239.45.1.119:5140
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
法治天地,http://sh.lnott.top:880/dx108.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://139.196.214.238/rtp/239.45.3.211:5140
第一财经,http://live.xmcdn.com/live/56/64.m3u8
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
欢笑剧场,http://sh.lnott.top:880/hx.m3u8
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
欢笑剧场,http://139.196.214.238/rtp/239.45.3.196:5140
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.1.4:5140
都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd=
都市剧场,http://112.46.85.60:8009/hls/72/index.m3u8
都市剧场,http://sh.lnott.top:880/dx107.m3u8
都市剧场,http://www.cdnstv.com:6398/hls/1179/index.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd=
都市剧场,http://115.150.63.77:9902/tsfile/live/0001_46.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
都市剧场,http://139.196.214.238/rtp/239.45.3.136:5140
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://183.239.236.91:8088/hls/127/index.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
都市剧场,http://183.64.174.171:40123/ch1.m3u8
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
游戏风云,http://122.9.151.210:887/rtp/238.255.2.197:5999
游戏风云,http://sh.lnott.top:880/dx111.m3u8
游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8
上海纪实,http://139.129.231.228:50060/rtp/239.21.1.171:5002
上海纪实,http://tpc.x3322.net:9901/tsfile/live/1040_1.m3u8
上海纪实,http://139.129.231.228/rtp/239.21.1.171:5002
上海哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
上海长宁区电视台,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd=
浦东电视台,http://139.196.214.238/rtp/239.45.3.248:5140
浦东电视台,http://139.196.151.191/rtp/239.45.3.248:5140
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8
金鹰卡通,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=hnjykt&apiKey=73c963d13814ce7d0e4743c5e7d033cc
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
金鹰卡通,http://218.94.31.154:1111/tsfile/live/1008_1.m3u8
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8
金鹰卡通,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8
金鹰卡通,http://113.200.114.168:9003/hls/50/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
金鹰卡通,http://112.27.145.212:9901/tsfile/live/1536_1.m3u8
金鹰卡通,http://139.196.214.238/rtp/239.45.3.118:5140
金鹰卡通,http://171.14.89.243:9901/tsfile/live/1020_1.m3u8
金鹰卡通,http://hbhyjq.ufyct.com:1088/hls/83/index.m3u8
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?down=1
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8?live%2F0136.m3u8=
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8?%3Fkey=txiptv
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
金鹰卡通,http://125.42.150.117:9901/tsfile/live/0107_1.m3u8
金鹰卡通,http://101.66.198.123:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://101.66.195.175:9901/tsfile/live/1000_1.m3u8
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
金鹰纪实,http://139.196.151.191/rtp/239.45.1.45:5140
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
金鹰纪实,http://sh.lnott.top:880/dx96.m3u8
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
金鹰纪实,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
金鹰纪实,http://139.196.214.238/rtp/239.45.1.45:5140
金鹰纪实,http://tpc.x3322.net:9901/tsfile/live/1041_1.m3u8
金鹰纪实,http://hbhyjq.ufyct.com:1088/hls/80/index.m3u8
崇明电视,http://139.196.151.191/rtp/239.45.1.54:5140
都市频道,http://139.196.214.238/rtp/239.45.3.236:5140
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
哈哈炫动,http://171.14.89.243:9901/tsfile/live/1022_1.m3u8
哈哈炫动,http://tpc.x3322.net:9901/tsfile/live/1045_1.m3u8
哈哈炫动,http://58.17.48.228:808/hls/65/index.m3u8
哈哈炫动,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8?live%2F0138.m3u8=
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
哈哈炫动,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8
哈哈炫动,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8
上海五星体育,http://k.061899.xyz/m.php?id=wxty
上海第一财经,http://k.061899.xyz/m.php?id=dycj
嘉定电视台,http://139.196.151.191:2051/rtp/239.45.3.185:5140
嘉定电视台,http://139.196.214.238/rtp/239.45.3.185:5140
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8
动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
动漫秀场,http://tpc.x3322.net:9901/tsfile/live/1020_1.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
生活时尚,http://sh.lnott.top:880/dx114.m3u8
生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
生活时尚,http://115.150.63.77:9902/tsfile/live/0001_45.m3u8
生活时尚,http://tpc.x3322.net:9901/tsfile/live/1021_1.m3u8
纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140
金色频道,http://139.196.151.191/rtp/239.45.1.118:5140
金色频道,http://139.196.151.191:2051/rtp/239.45.1.118:5140
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8
魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8
极速汽车,http://sh.lnott.top:880/dx112.m3u8
金色学堂,http://sh.lnott.top:880/dx109.m3u8
欢笑剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8
都市剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
湖南|全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8
湖南都市频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
湖南都市频道,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
淄博都市频道,http://139.129.231.228:50060/rtp/239.21.1.83:5002

湖南综合,#genre#
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.40:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
湖南卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/hunan.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTEwZmNhOWJlNGZhZGE0Y2Y4Yzg1MGEzOGU4NDRjYzVhJnVpZD0mdXVpZD1hMzJjZmM5M2I2MTg0MWY3M2QwYjU5OGU5NjMxODdlMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNzU5NzEw/HNJSMPP360.m3u8
湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNJSMPP360.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTNkNWE0MWVmZWMwYmFmZDFjNDNhYTcyNTM5MzFmZjIzJnVpZD0mdXVpZD0yMGE2M2VlNGQ1ZDc5YjkzY2ExMjMzN2NmZGY0NzAyZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNzQ2MTg3/HNDSJMPP360.m3u8
湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
湖南电视剧,https://api.ggiptv.com/v/hunantv.php?id=484
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
