电影综合,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=d5e1b55fbba8363ee31603571597d42f&wsTime=1760925601
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=b2632f71e005ed1cdb641cb53ba5a0c0&wsTime=1760925601
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=336034ca737251abeeae8588b595e316&wsTime=1760925601

广东综合,#genre#
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8
大湾区卫视,https://fn.130519.xyz/gddwq/index.m3u8?servicetype=1&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
大湾区卫视,https://migu.188766.xyz/?migutoken=7b03576f35999a8a19227a9d7567bbad&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp%3Btime=20240926215313&amp%3Bip=111.229.253.40
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp%3Bamp%3Bamp%3Btime=20240926215313&amp%3Bamp%3Bamp%3Bip=111.229.253.40
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
优漫卡通,https://migu.188766.xyz/?migutoken=fea6dece684343ce231768dcdd4f14fe&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东-车八岭国家级自然保护区,http://gcbsc.v.live.baishancdnx.cn/gc/hsxkscj_1/index.m3u8
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育频道,http://tcl33.xrk.top:8086/hls/42/index.m3u8
广东影视频道,http://tcl33.xrk.top:8086/hls/46/index.m3u8
广东湾区频道,http://tcl33.xrk.top:8086/hls/29/index.m3u8
广州新闻广州,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广东珠江广州,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东新闻广州,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东民生广州,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东影视广州,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东经济广州,http://tvtj1.jxwltx.com:8003/live3001.m3u8
广东现代广州,http://tvtj1.jxwltx.com:8003/live3087.m3u8
广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
广东卫视广州,http://tvtj.jxwltx.com:8003/gdws.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
梅州导视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1102_1.m3u8
南方购物梅州,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
广东卫视,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,https://cqcb.iptv.darwinchow.com/guangdongHD
广东河源,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东卫视,https://piccpndks.v.kcdnvip.com/audio/guangdong_2/index.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
广东卫视,http://124.227.113.96:9901/tsfile/live/0125_2.m3u8

上海综合,#genre#
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
五星体育,https://other.ottiptv.cc/wxty.m3u8
五星体育,https://migu.188766.xyz/?migutoken=9d8529d1c65b262806f0bd4bfb765540&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方影视,http://139.196.214.238/rtp/239.45.3.237:5140
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1407&tk=e503191f8e20
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2690&tk=e640d0a1bf70
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45
东方财经,http://139.196.214.238/rtp/239.45.1.119:5140
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
东方财经,https://cqcb.iptv.darwinchow.com/dfcj
法治天地,http://139.196.151.191/rtp/239.45.1.46:5140
法治天地,http://139.196.214.238/rtp/239.45.1.46:5140
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地,https://cqcb.iptv.darwinchow.com/fazhi
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4810&tk=23a9aca1f79f
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
第一财经,http://139.196.214.238/rtp/239.45.3.211:5140
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
欢笑剧场,http://139.196.214.238/rtp/239.45.3.196:5140
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140
欢笑剧场,https://cqcb.iptv.darwinchow.com/hxjc_4K
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,https://cqcb.iptv.darwinchow.com/dsjcHD
游戏风云,http://122.9.151.210:887/rtp/238.255.2.197:5999
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,https://cqcb.iptv.darwinchow.com/yxfyHD
上海纪实,http://139.129.231.228/rtp/239.21.1.171:5002
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰卡通,http://101.66.199.67:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8
金鹰卡通,http://ak6668768.zicp.io:8857/live1060.m3u8
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,https://cqcb.iptv.darwinchow.com/jinyingsd
金鹰卡通,http://125.42.148.202:9901/tsfile/live/0107_1.m3u8
金鹰卡通,http://101.66.195.101:9901/tsfile/live/1000_1.m3u8
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=94e90632a04accf60364c41c7bd097f5&wsTime=1760925601
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?sign=ca5073dfefabd07a3a44b30ca200c375&tm=1757355490&token=e12a9094e382415fed09673baf28a61946fd64f2b5cde215006fe2de44af0039ea71d14ca59989349864375e065f2f92bd0051dc7a3ec5ac60049cc02e57ce94eabe732283369ac89b87cbb618
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?sign=52bcb293840525afc20f183fd4fec6f8&tm=1757436314&token=263012168c20e0fac33cc4380cfa5b8992ddd3f7e35b501980c01f58761b83a99b5992d8bbf89304fe832666b6284f43866179b28fbf43cefb52eb75e99cecf462cf4687e182ca2658389024ef
嘉定电视台,http://139.196.214.238/rtp/239.45.3.185:5140
嘉定电视台,http://139.196.151.191/rtp/239.45.3.185:5140
全纪实,http://139.196.151.191/rtp/239.45.3.135:5140
全纪实,http://139.196.214.238/rtp/239.45.3.135:5140
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,https://cqcb.iptv.darwinchow.com/dmxcHD
生活时尚,http://139.196.214.238/rtp/239.45.3.132:5140
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,https://cqcb.iptv.darwinchow.com/shenghuo
纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140
纪实人文,http://139.196.214.238/rtp/239.45.3.212:5140
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002
金色频道,http://139.196.214.238/rtp/239.45.1.118:5140
金色频道,http://139.196.151.191/rtp/239.45.1.118:5140
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8
魅力足球,https://cqcb.iptv.darwinchow.com/mlzqHD
金色学堂,https://cqcb.iptv.darwinchow.com/jinse
金鹰纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
上海纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1080_1.m3u8
金鹰卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0yYmUzMGQ0Njg1MWU3OTZiYzQ2ZGFhZGU1MDU1ZDA5MiZ1aWQ9JnV1aWQ9ZmRiNmI3NTIxNGFlZjgxMzdlMWVkNDM2MmM2NDk2M2ItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDkyOTIyMA,,/JYJSMPP360.m3u8

湖南综合,#genre#
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1iMzZjMjQ5Zjc5ZWZmNzdmMjU2ODVhOWNmZDQ4NjIyNCZ1aWQ9JnV1aWQ9ODYyMGJiZmUwMTAzYzUzNzkzMDNlMzI2ZmVhYzM2NzQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDkyMzg3Mg,,/HNDSMPP360.m3u8
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1iZjU4ZTU5YTgxNjQ0YTM0MjUwOTNmNzhjMGI4MTQ0ZSZ1aWQ9JnV1aWQ9NjJhMTFkYjE5ODI5NTdhZTNmNjJlOGUzNDgzNzg5MGEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDkzNDY4Nw,,/HNJSMPP360.m3u8
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280
湖南经视,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1hbF9waG9uZTMmY2hzPSZkZWY9MSZzPTk4MjYzZTk0ZTkxYmY1Yjc3YjI0MmI0MDA0NGU4N2UxJnVpZD0mdXVpZD02Mzg0MTAwMmZkNjFmOGQ3OTgxMDA2YzcwZjAyYTBiZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzYwOTMyODE1/HNJSMPP360.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz00ZGNiZjA2MjMxZTdiOWRhN2IyOGJkN2U5OWM0MGEyYSZ1aWQ9JnV1aWQ9MTQ1ZWRkNDA5ZTJiNjcxM2FjMmIwNWFhODYyNjg3YjctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDkyMjY3MQ,,/HNDSJMPP360.m3u8
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04NmQ5M2RmMGI2MjFkYjhhNjc2NjM5MTJmOTg2YzhlNiZ1aWQ9JnV1aWQ9M2ZhNTAwN2YwYjIyMmJhZGY3NDQwZTc2MjZhZDVkZjAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDk0MDAwNA,,/HNGGMPP360.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
长沙新闻,http://ls.qingting.fm/live/4877.m3u8
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
先锋乒羽,https://cqcb.iptv.darwinchow.com/xianfeng
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB\\n
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,https://cqcb.iptv.darwinchow.com/hunanHD
湖南卫视,http://125.42.148.202:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
湖南卫视,http://124.227.113.96:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://101.66.199.152:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://101.66.199.125:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://101.66.199.67:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0128_2.m3u8
湖南卫视广州,http://tvtj.jxwltx.com:8003/hunanws.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0wYmQ0MjQxZmMyZmE0NDdhOGM3ODg5NDAzZjgyNmI0ZSZ1aWQ9JnV1aWQ9NjdiNTVlMDdhOWU5NTBiMmZmNTZmZDNkYTUyYTdhNzktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDkzMjUxOA,,/HNYLMPP360.m3u8

湖北综合,#genre#
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd=
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湖北,http://58.19.133.144:9901
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
